Input,Output
"[23, 104, 104, 40, 101]","[13, 44, 102, 33, 42]"
"[31, 120, 112, 43, 104]","[23, 104, 104, 40, 101]"
"[33, 133, 113, 104, 111]","[31, 120, 112, 43, 104]"
"[41, 201, 122, 110, 114]","[33, 133, 113, 104, 111]"
"[100, 214, 130, 113, 121]","[41, 201, 122, 110, 114]"
"[0, 0, 2, 0, 0]","[0, 0, 0, 0, 0]"
"[0, 0, 4, 0, 2]","[0, 0, 2, 0, 0]"
"[0, 2, 12, 0, 4]","[0, 0, 4, 0, 2]"
"[1, 13, 14, 2, 11]","[0, 2, 12, 0, 4]"
"[2, 21, 23, 4, 14]","[1, 13, 14, 2, 11]"
"[3, 24, 32, 13, 21]","[2, 21, 23, 4, 14]"
"[10, 32, 42, 21, 23]","[3, 24, 32, 13, 21]"
"[11, 41, 44, 24, 33]","[10, 32, 42, 21, 23]"
"[14, 44, 100, 33, 43]","[11, 41, 44, 24, 33]"
"[30, 104, 102, 40, 101]","[14, 44, 100, 33, 43]"
"[32, 121, 111, 42, 104]","[30, 104, 102, 40, 101]"
"[34, 134, 113, 101, 112]","[32, 121, 111, 42, 104]"
"[100, 200, 122, 103, 114]","[34, 134, 113, 101, 112]"
"[103, 213, 131, 112, 120]","[100, 200, 122, 103, 114]"
"[0, 0, 2, 0, 0]","[0, 0, 0, 0, 0]"
"[0, 0, 4, 0, 2]","[0, 0, 2, 0, 0]"
"[0, 2, 12, 0, 4]","[0, 0, 4, 0, 2]"
"[1, 13, 14, 2, 11]","[0, 2, 12, 0, 4]"
"[2, 21, 23, 4, 14]","[1, 13, 14, 2, 11]"
"[3, 24, 32, 13, 21]","[2, 21, 23, 4, 14]"
"[10, 32, 42, 21, 23]","[3, 24, 32, 13, 21]"
"[11, 41, 44, 24, 33]","[10, 32, 42, 21, 23]"
"[14, 44, 100, 33, 43]","[11, 41, 44, 24, 33]"
"[30, 104, 102, 40, 101]","[14, 44, 100, 33, 43]"
"[32, 121, 111, 42, 104]","[30, 104, 102, 40, 101]"
"[34, 134, 113, 101, 112]","[32, 121, 111, 42, 104]"
"[100, 200, 122, 103, 114]","[34, 134, 113, 101, 112]"
"[103, 214, 130, 111, 121]","[100, 200, 122, 103, 114]"
"[0, 0, 2, 0, 0]","[0, 0, 0, 0, 0]"
"[0, 0, 4, 0, 2]","[0, 0, 2, 0, 0]"
"[0, 2, 12, 0, 4]","[0, 0, 4, 0, 2]"
"[1, 13, 14, 2, 11]","[0, 2, 12, 0, 4]"
"[2, 21, 23, 4, 14]","[1, 13, 14, 2, 11]"
"[3, 24, 32, 13, 21]","[2, 21, 23, 4, 14]"
"[10, 32, 42, 21, 23]","[3, 24, 32, 13, 21]"
"[11, 41, 44, 24, 33]","[10, 32, 42, 21, 23]"
"[14, 44, 100, 33, 43]","[11, 41, 44, 24, 33]"
"[30, 111, 101, 40, 100]","[14, 44, 100, 33, 43]"
"[40, 120, 103, 43, 104]","[30, 111, 101, 40, 100]"
"[43, 133, 110, 102, 111]","[40, 120, 103, 43, 104]"
"[102, 201, 113, 104, 114]","[43, 133, 110, 102, 111]"
"[104, 214, 123, 111, 122]","[102, 201, 113, 104, 114]"
"[0, 0, 2, 0, 0]","[0, 0, 0, 0, 0]"
"[0, 0, 4, 0, 2]","[0, 0, 2, 0, 0]"
"[0, 2, 12, 0, 4]","[0, 0, 4, 0, 2]"
"[1, 13, 14, 2, 11]","[0, 2, 12, 0, 4]"
"[2, 21, 23, 4, 14]","[1, 13, 14, 2, 11]"
"[3, 24, 32, 13, 21]","[2, 21, 23, 4, 14]"
"[10, 32, 42, 21, 23]","[3, 24, 32, 13, 21]"
"[11, 41, 44, 24, 33]","[10, 32, 42, 21, 23]"
"[14, 44, 100, 33, 43]","[11, 41, 44, 24, 33]"
"[30, 104, 102, 40, 101]","[14, 44, 100, 33, 43]"
"[40, 120, 104, 41, 110]","[30, 104, 102, 40, 101]"
"[43, 133, 111, 100, 112]","[40, 120, 104, 41, 110]"
"[103, 144, 120, 102, 120]","[43, 133, 111, 100, 112]"
"[111, 212, 130, 104, 122]","[103, 144, 120, 102, 120]"
"[0, 0, 2, 0, 0]","[0, 0, 0, 0, 0]"
"[2, 3, 10, 2, 1]","[0, 0, 2, 0, 0]"
"[4, 13, 11, 10, 3]","[2, 3, 10, 2, 1]"
"[11, 24, 13, 13, 10]","[4, 13, 11, 10, 3]"
"[12, 33, 23, 22, 11]","[11, 24, 13, 13, 10]"
"[14, 41, 32, 24, 20]","[12, 33, 23, 22, 11]"
"[21, 101, 42, 31, 22]","[14, 41, 32, 24, 20]"
"[30, 104, 43, 40, 31]","[21, 101, 42, 31, 22]"
"[40, 113, 100, 42, 40]","[30, 104, 43, 40, 31]"
"[44, 122, 103, 44, 100]","[40, 113, 100, 42, 40]"
"[104, 133, 104, 103, 104]","[44, 122, 103, 44, 100]"
"[111, 211, 111, 104, 111]","[104, 133, 104, 103, 104]"
"[112, 231, 114, 113, 113]","[111, 211, 111, 104, 111]"
"[0, 0, 2, 0, 0]","[0, 0, 0, 0, 0]"
"[2, 3, 10, 2, 1]","[0, 0, 2, 0, 0]"
"[4, 13, 11, 10, 3]","[2, 3, 10, 2, 1]"
"[11, 24, 13, 13, 10]","[4, 13, 11, 10, 3]"
"[12, 33, 23, 22, 11]","[11, 24, 13, 13, 10]"
"[14, 41, 32, 24, 20]","[12, 33, 23, 22, 11]"
"[21, 101, 42, 31, 22]","[14, 41, 32, 24, 20]"
"[30, 104, 43, 40, 31]","[21, 101, 42, 31, 22]"
"[40, 113, 100, 42, 40]","[30, 104, 43, 40, 31]"
"[44, 122, 103, 44, 100]","[40, 113, 100, 42, 40]"
"[104, 133, 104, 103, 104]","[44, 122, 103, 44, 100]"
"[111, 211, 111, 104, 111]","[104, 133, 104, 103, 104]"
"[112, 231, 122, 111, 112]","[111, 211, 111, 104, 111]"
"[0, 0, 2, 0, 0]","[0, 0, 0, 0, 0]"
"[2, 3, 10, 2, 1]","[0, 0, 2, 0, 0]"
"[4, 13, 11, 10, 3]","[2, 3, 10, 2, 1]"
"[11, 24, 13, 13, 10]","[4, 13, 11, 10, 3]"
"[12, 33, 23, 22, 11]","[11, 24, 13, 13, 10]"
"[14, 41, 32, 24, 20]","[12, 33, 23, 22, 11]"
"[21, 101, 42, 31, 22]","[14, 41, 32, 24, 20]"
"[30, 104, 43, 40, 31]","[21, 101, 42, 31, 22]"
"[40, 113, 100, 42, 40]","[30, 104, 43, 40, 31]"
"[44, 122, 103, 44, 100]","[40, 113, 100, 42, 40]"
"[104, 133, 104, 103, 104]","[44, 122, 103, 44, 100]"
"[111, 211, 111, 104, 111]","[104, 133, 104, 103, 104]"
"[113, 224, 120, 113, 113]","[111, 211, 111, 104, 111]"
"[0, 0, 2, 0, 0]","[0, 0, 0, 0, 0]"
"[2, 3, 10, 2, 1]","[0, 0, 2, 0, 0]"
"[4, 13, 11, 10, 3]","[2, 3, 10, 2, 1]"
"[11, 24, 13, 13, 10]","[4, 13, 11, 10, 3]"
"[12, 33, 23, 22, 11]","[11, 24, 13, 13, 10]"
"[14, 41, 32, 24, 20]","[12, 33, 23, 22, 11]"
"[21, 101, 42, 31, 22]","[14, 41, 32, 24, 20]"
"[30, 104, 43, 40, 31]","[21, 101, 42, 31, 22]"
"[40, 113, 100, 42, 40]","[30, 104, 43, 40, 31]"
"[44, 122, 103, 44, 100]","[40, 113, 100, 42, 40]"
"[104, 133, 104, 103, 104]","[44, 122, 103, 44, 100]"
"[111, 211, 111, 104, 111]","[104, 133, 104, 103, 104]"
"[113, 230, 113, 114, 113]","[111, 211, 111, 104, 111]"
"[0, 0, 2, 0, 0]","[0, 0, 0, 0, 0]"
"[2, 3, 10, 2, 1]","[0, 0, 2, 0, 0]"
"[4, 13, 11, 10, 3]","[2, 3, 10, 2, 1]"
"[11, 24, 13, 13, 10]","[4, 13, 11, 10, 3]"
"[12, 33, 23, 22, 11]","[11, 24, 13, 13, 10]"
"[14, 41, 32, 24, 20]","[12, 33, 23, 22, 11]"
"[21, 101, 42, 31, 22]","[14, 41, 32, 24, 20]"
"[30, 104, 43, 40, 31]","[21, 101, 42, 31, 22]"
"[40, 113, 100, 42, 40]","[30, 104, 43, 40, 31]"
"[44, 122, 103, 44, 100]","[40, 113, 100, 42, 40]"
"[104, 133, 104, 103, 104]","[44, 122, 103, 44, 100]"
"[111, 211, 111, 104, 111]","[104, 133, 104, 103, 104]"
"[113, 230, 114, 112, 114]","[111, 211, 111, 104, 111]"
"[0, 0, 2, 0, 0]","[0, 0, 0, 0, 0]"
"[2, 3, 10, 2, 1]","[0, 0, 2, 0, 0]"
"[4, 13, 11, 10, 3]","[2, 3, 10, 2, 1]"
"[11, 24, 13, 13, 10]","[4, 13, 11, 10, 3]"
"[12, 33, 23, 22, 11]","[11, 24, 13, 13, 10]"
"[14, 41, 32, 24, 20]","[12, 33, 23, 22, 11]"
"[21, 101, 42, 31, 22]","[14, 41, 32, 24, 20]"
"[30, 104, 43, 40, 31]","[21, 101, 42, 31, 22]"
"[40, 113, 100, 42, 40]","[30, 104, 43, 40, 31]"
"[44, 122, 103, 44, 100]","[40, 113, 100, 42, 40]"
"[104, 133, 104, 103, 104]","[44, 122, 103, 44, 100]"
"[111, 211, 111, 104, 111]","[104, 133, 104, 103, 104]"
"[113, 230, 121, 112, 112]","[111, 211, 111, 104, 111]"
"[0, 0, 2, 0, 0]","[0, 0, 0, 0, 0]"
"[2, 3, 10, 2, 1]","[0, 0, 2, 0, 0]"
"[4, 13, 11, 10, 3]","[2, 3, 10, 2, 1]"
"[11, 24, 13, 13, 10]","[4, 13, 11, 10, 3]"
"[12, 33, 23, 22, 11]","[11, 24, 13, 13, 10]"
"[14, 41, 32, 24, 20]","[12, 33, 23, 22, 11]"
"[21, 101, 42, 31, 22]","[14, 41, 32, 24, 20]"
"[30, 104, 43, 40, 31]","[21, 101, 42, 31, 22]"
"[40, 113, 100, 42, 40]","[30, 104, 43, 40, 31]"
"[44, 122, 103, 44, 100]","[40, 113, 100, 42, 40]"
"[110, 141, 110, 100, 102]","[44, 122, 103, 44, 100]"
"[114, 204, 113, 102, 110]","[110, 141, 110, 100, 102]"
"[121, 223, 123, 110, 111]","[114, 204, 113, 102, 110]"
"[0, 0, 2, 0, 0]","[0, 0, 0, 0, 0]"
"[2, 3, 10, 2, 1]","[0, 0, 2, 0, 0]"
"[4, 13, 11, 10, 3]","[2, 3, 10, 2, 1]"
"[11, 24, 13, 13, 10]","[4, 13, 11, 10, 3]"
"[12, 33, 23, 22, 11]","[11, 24, 13, 13, 10]"
"[14, 41, 32, 24, 20]","[12, 33, 23, 22, 11]"
"[21, 101, 42, 31, 22]","[14, 41, 32, 24, 20]"
"[30, 104, 43, 40, 31]","[21, 101, 42, 31, 22]"
"[40, 113, 100, 42, 40]","[30, 104, 43, 40, 31]"
"[44, 122, 103, 44, 100]","[40, 113, 100, 42, 40]"
"[110, 141, 110, 100, 102]","[44, 122, 103, 44, 100]"
"[114, 204, 113, 102, 110]","[110, 141, 110, 100, 102]"
"[122, 220, 124, 104, 113]","[114, 204, 113, 102, 110]"
"[0, 0, 2, 0, 0]","[0, 0, 0, 0, 0]"
"[0, 0, 4, 0, 2]","[0, 0, 2, 0, 0]"
"[1, 3, 12, 2, 4]","[0, 0, 4, 0, 2]"
"[3, 14, 13, 10, 11]","[1, 3, 12, 2, 4]"
"[10, 24, 22, 11, 14]","[3, 14, 13, 10, 11]"
"[13, 32, 31, 20, 20]","[10, 24, 22, 11, 14]"
"[20, 34, 41, 22, 24]","[13, 32, 31, 20, 20]"
"[21, 42, 44, 31, 33]","[20, 34, 41, 22, 24]"
"[23, 44, 102, 34, 44]","[21, 42, 44, 31, 33]"
"[32, 104, 104, 41, 104]","[23, 44, 102, 34, 44]"
"[34, 120, 112, 44, 113]","[32, 104, 104, 41, 104]"
"[43, 131, 120, 103, 120]","[34, 120, 112, 44, 113]"
"[101, 144, 123, 110, 124]","[43, 131, 120, 103, 120]"
"[103, 212, 132, 114, 131]","[101, 144, 123, 110, 124]"
"[0, 0, 2, 0, 0]","[0, 0, 0, 0, 0]"
"[0, 0, 4, 0, 2]","[0, 0, 2, 0, 0]"
"[1, 3, 12, 2, 4]","[0, 0, 4, 0, 2]"
"[3, 14, 13, 10, 11]","[1, 3, 12, 2, 4]"
"[10, 24, 22, 11, 14]","[3, 14, 13, 10, 11]"
"[13, 32, 31, 20, 20]","[10, 24, 22, 11, 14]"
"[20, 34, 41, 22, 24]","[13, 32, 31, 20, 20]"
"[23, 40, 44, 24, 40]","[20, 34, 41, 22, 24]"
"[31, 101, 101, 33, 42]","[23, 40, 44, 24, 40]"
"[41, 112, 103, 40, 100]","[31, 101, 101, 33, 42]"
"[43, 122, 112, 43, 104]","[41, 112, 103, 40, 100]"
"[101, 143, 113, 101, 111]","[43, 122, 112, 43, 104]"
"[104, 211, 122, 103, 114]","[101, 143, 113, 101, 111]"
"[112, 230, 131, 111, 120]","[104, 211, 122, 103, 114]"
"[0, 0, 2, 0, 0]","[0, 0, 0, 0, 0]"
"[0, 0, 4, 0, 2]","[0, 0, 2, 0, 0]"
"[0, 2, 12, 0, 4]","[0, 0, 4, 0, 2]"
"[1, 13, 14, 2, 11]","[0, 2, 12, 0, 4]"
"[2, 21, 23, 4, 14]","[1, 13, 14, 2, 11]"
"[3, 24, 32, 13, 21]","[2, 21, 23, 4, 14]"
"[10, 32, 42, 21, 23]","[3, 24, 32, 13, 21]"
"[11, 41, 44, 24, 33]","[10, 32, 42, 21, 23]"
"[14, 44, 100, 33, 43]","[11, 41, 44, 24, 33]"
"[30, 111, 101, 40, 100]","[14, 44, 100, 33, 43]"
"[40, 120, 103, 43, 104]","[30, 111, 101, 40, 100]"
"[43, 133, 110, 102, 111]","[40, 120, 103, 43, 104]"
"[102, 201, 113, 104, 114]","[43, 133, 110, 102, 111]"
"[104, 214, 123, 111, 122]","[102, 201, 113, 104, 114]"
"[112, 230, 133, 120, 124]","[104, 214, 123, 111, 122]"
"[0, 0, 2, 0, 0]","[0, 0, 0, 0, 0]"
"[0, 0, 4, 0, 2]","[0, 0, 2, 0, 0]"
"[0, 2, 12, 0, 4]","[0, 0, 4, 0, 2]"
"[1, 13, 14, 2, 11]","[0, 2, 12, 0, 4]"
"[2, 21, 23, 4, 14]","[1, 13, 14, 2, 11]"
"[3, 24, 32, 13, 21]","[2, 21, 23, 4, 14]"
"[10, 32, 42, 21, 23]","[3, 24, 32, 13, 21]"
"[11, 41, 44, 24, 33]","[10, 32, 42, 21, 23]"
"[14, 44, 100, 33, 43]","[11, 41, 44, 24, 33]"
"[30, 104, 102, 40, 101]","[14, 44, 100, 33, 43]"
"[40, 120, 104, 41, 110]","[30, 104, 102, 40, 101]"
"[43, 133, 111, 100, 112]","[40, 120, 104, 41, 110]"
"[103, 144, 120, 102, 120]","[43, 133, 111, 100, 112]"
"[111, 212, 130, 104, 122]","[103, 144, 120, 102, 120]"
"[113, 224, 133, 114, 130]","[111, 212, 130, 104, 122]"
"[0, 0, 2, 0, 0]","[0, 0, 0, 0, 0]"
"[2, 3, 10, 2, 1]","[0, 0, 2, 0, 0]"
"[4, 13, 11, 10, 3]","[2, 3, 10, 2, 1]"
"[11, 24, 13, 13, 10]","[4, 13, 11, 10, 3]"
"[12, 33, 23, 22, 11]","[11, 24, 13, 13, 10]"
"[14, 41, 32, 24, 20]","[12, 33, 23, 22, 11]"
"[21, 101, 42, 31, 22]","[14, 41, 32, 24, 20]"
"[30, 104, 43, 40, 31]","[21, 101, 42, 31, 22]"
"[40, 113, 100, 42, 40]","[30, 104, 43, 40, 31]"
"[44, 122, 103, 44, 100]","[40, 113, 100, 42, 40]"
"[104, 133, 104, 103, 104]","[44, 122, 103, 44, 100]"
"[111, 211, 111, 104, 111]","[104, 133, 104, 103, 104]"
"[112, 231, 122, 111, 112]","[111, 211, 111, 104, 111]"
"[120, 243, 131, 114, 120]","[112, 231, 122, 111, 112]"
"[0, 0, 2, 0, 0]","[0, 0, 0, 0, 0]"
"[2, 3, 10, 2, 1]","[0, 0, 2, 0, 0]"
"[4, 13, 11, 10, 3]","[2, 3, 10, 2, 1]"
"[11, 24, 13, 13, 10]","[4, 13, 11, 10, 3]"
"[12, 33, 23, 22, 11]","[11, 24, 13, 13, 10]"
"[14, 41, 32, 24, 20]","[12, 33, 23, 22, 11]"
"[21, 101, 42, 31, 22]","[14, 41, 32, 24, 20]"
"[30, 104, 43, 40, 31]","[21, 101, 42, 31, 22]"
"[40, 113, 100, 42, 40]","[30, 104, 43, 40, 31]"
"[44, 122, 103, 44, 100]","[40, 113, 100, 42, 40]"
"[104, 133, 104, 103, 104]","[44, 122, 103, 44, 100]"
"[111, 211, 111, 104, 111]","[104, 133, 104, 103, 104]"
"[112, 231, 114, 113, 113]","[111, 211, 111, 104, 111]"
"[121, 242, 130, 120, 120]","[112, 231, 114, 113, 113]"
"[0, 0, 2, 0, 0]","[0, 0, 0, 0, 0]"
"[2, 3, 10, 2, 1]","[0, 0, 2, 0, 0]"
"[4, 13, 11, 10, 3]","[2, 3, 10, 2, 1]"
"[11, 24, 13, 13, 10]","[4, 13, 11, 10, 3]"
"[12, 33, 23, 22, 11]","[11, 24, 13, 13, 10]"
"[14, 41, 32, 24, 20]","[12, 33, 23, 22, 11]"
"[21, 101, 42, 31, 22]","[14, 41, 32, 24, 20]"
"[30, 104, 43, 40, 31]","[21, 101, 42, 31, 22]"
"[40, 113, 100, 42, 40]","[30, 104, 43, 40, 31]"
"[44, 122, 103, 44, 100]","[40, 113, 100, 42, 40]"
"[104, 133, 104, 103, 104]","[44, 122, 103, 44, 100]"
"[111, 211, 111, 104, 111]","[104, 133, 104, 103, 104]"
"[113, 224, 120, 113, 113]","[111, 211, 111, 104, 111]"
"[122, 240, 131, 120, 120]","[113, 224, 120, 113, 113]"
"[0, 0, 2, 0, 0]","[0, 0, 0, 0, 0]"
"[0, 0, 4, 0, 2]","[0, 0, 2, 0, 0]"
"[1, 3, 12, 2, 4]","[0, 0, 4, 0, 2]"
"[3, 14, 13, 10, 11]","[1, 3, 12, 2, 4]"
"[10, 24, 22, 11, 14]","[3, 14, 13, 10, 11]"
"[13, 32, 31, 20, 20]","[10, 24, 22, 11, 14]"
"[20, 34, 41, 22, 24]","[13, 32, 31, 20, 20]"
"[21, 42, 44, 31, 33]","[20, 34, 41, 22, 24]"
"[23, 44, 102, 34, 44]","[21, 42, 44, 31, 33]"
"[32, 104, 104, 41, 104]","[23, 44, 102, 34, 44]"
"[34, 120, 112, 44, 113]","[32, 104, 104, 41, 104]"
"[43, 131, 120, 103, 120]","[34, 120, 112, 44, 113]"
"[101, 144, 123, 110, 124]","[43, 131, 120, 103, 120]"
"[103, 212, 132, 114, 131]","[101, 144, 123, 110, 124]"
"[110, 223, 142, 123, 134]","[103, 212, 132, 114, 131]"
"[0, 0, 2, 0, 0]","[0, 0, 0, 0, 0]"
"[0, 0, 4, 0, 2]","[0, 0, 2, 0, 0]"
"[1, 3, 12, 2, 4]","[0, 0, 4, 0, 2]"
"[3, 14, 13, 10, 11]","[1, 3, 12, 2, 4]"
"[10, 24, 22, 11, 14]","[3, 14, 13, 10, 11]"
"[13, 32, 31, 20, 20]","[10, 24, 22, 11, 14]"
"[20, 34, 41, 22, 24]","[13, 32, 31, 20, 20]"
"[21, 42, 44, 31, 33]","[20, 34, 41, 22, 24]"
"[23, 44, 102, 34, 44]","[21, 42, 44, 31, 33]"
"[32, 104, 104, 41, 104]","[23, 44, 102, 34, 44]"
"[34, 120, 112, 44, 113]","[32, 104, 104, 41, 104]"
"[43, 131, 120, 103, 120]","[34, 120, 112, 44, 113]"
"[101, 144, 123, 110, 124]","[43, 131, 120, 103, 120]"
"[103, 212, 132, 114, 131]","[101, 144, 123, 110, 124]"
"[111, 224, 142, 120, 140]","[103, 212, 132, 114, 131]"
"[0, 0, 2, 0, 0]","[0, 0, 0, 0, 0]"
"[0, 0, 4, 0, 2]","[0, 0, 2, 0, 0]"
"[1, 3, 12, 2, 4]","[0, 0, 4, 0, 2]"
"[3, 14, 13, 10, 11]","[1, 3, 12, 2, 4]"
"[10, 24, 22, 11, 14]","[3, 14, 13, 10, 11]"
"[13, 32, 31, 20, 20]","[10, 24, 22, 11, 14]"
"[20, 34, 41, 22, 24]","[13, 32, 31, 20, 20]"
"[23, 40, 44, 24, 40]","[20, 34, 41, 22, 24]"
"[31, 101, 101, 33, 42]","[23, 40, 44, 24, 40]"
"[41, 112, 103, 40, 100]","[31, 101, 101, 33, 42]"
"[43, 122, 112, 43, 104]","[41, 112, 103, 40, 100]"
"[101, 143, 113, 101, 111]","[43, 122, 112, 43, 104]"
"[104, 211, 122, 103, 114]","[101, 143, 113, 101, 111]"
"[112, 230, 131, 111, 120]","[104, 211, 122, 103, 114]"
"[114, 242, 134, 114, 130]","[112, 230, 131, 111, 120]"
"[0, 0, 2, 0, 0]","[0, 0, 0, 0, 0]"
"[0, 0, 4, 0, 2]","[0, 0, 2, 0, 0]"
"[0, 2, 12, 0, 4]","[0, 0, 4, 0, 2]"
"[1, 13, 14, 2, 11]","[0, 2, 12, 0, 4]"
"[2, 21, 23, 4, 14]","[1, 13, 14, 2, 11]"
"[3, 24, 32, 13, 21]","[2, 21, 23, 4, 14]"
"[10, 32, 42, 21, 23]","[3, 24, 32, 13, 21]"
"[11, 41, 44, 24, 33]","[10, 32, 42, 21, 23]"
"[14, 44, 100, 33, 43]","[11, 41, 44, 24, 33]"
"[30, 104, 102, 40, 101]","[14, 44, 100, 33, 43]"
"[40, 120, 104, 41, 110]","[30, 104, 102, 40, 101]"
"[43, 133, 111, 100, 112]","[40, 120, 104, 41, 110]"
"[103, 144, 120, 102, 120]","[43, 133, 111, 100, 112]"
"[111, 212, 130, 104, 122]","[103, 144, 120, 102, 120]"
"[113, 224, 133, 114, 130]","[111, 212, 130, 104, 122]"
"[121, 234, 200, 122, 132]","[113, 224, 133, 114, 130]"
"[0, 0, 2, 0, 0]","[0, 0, 0, 0, 0]"
"[2, 3, 10, 2, 1]","[0, 0, 2, 0, 0]"
"[4, 13, 11, 10, 3]","[2, 3, 10, 2, 1]"
"[11, 24, 13, 13, 10]","[4, 13, 11, 10, 3]"
"[12, 33, 23, 22, 11]","[11, 24, 13, 13, 10]"
"[14, 41, 32, 24, 20]","[12, 33, 23, 22, 11]"
"[21, 101, 42, 31, 22]","[14, 41, 32, 24, 20]"
"[30, 104, 43, 40, 31]","[21, 101, 42, 31, 22]"
"[40, 113, 100, 42, 40]","[30, 104, 43, 40, 31]"
"[44, 122, 103, 44, 100]","[40, 113, 100, 42, 40]"
"[104, 133, 104, 103, 104]","[44, 122, 103, 44, 100]"
"[111, 211, 111, 104, 111]","[104, 133, 104, 103, 104]"
"[112, 231, 122, 111, 112]","[111, 211, 111, 104, 111]"
"[120, 243, 131, 114, 120]","[112, 231, 122, 111, 112]"
"[122, 304, 141, 123, 123]","[120, 243, 131, 114, 120]"
"[0, 0, 2, 0, 0]","[0, 0, 0, 0, 0]"
"[2, 3, 10, 2, 1]","[0, 0, 2, 0, 0]"
"[4, 13, 11, 10, 3]","[2, 3, 10, 2, 1]"
"[11, 24, 13, 13, 10]","[4, 13, 11, 10, 3]"
"[12, 33, 23, 22, 11]","[11, 24, 13, 13, 10]"
"[14, 41, 32, 24, 20]","[12, 33, 23, 22, 11]"
"[21, 101, 42, 31, 22]","[14, 41, 32, 24, 20]"
"[30, 104, 43, 40, 31]","[21, 101, 42, 31, 22]"
"[40, 113, 100, 42, 40]","[30, 104, 43, 40, 31]"
"[44, 122, 103, 44, 100]","[40, 113, 100, 42, 40]"
"[104, 133, 104, 103, 104]","[44, 122, 103, 44, 100]"
"[111, 211, 111, 104, 111]","[104, 133, 104, 103, 104]"
"[112, 231, 122, 111, 112]","[111, 211, 111, 104, 111]"
"[120, 243, 131, 114, 120]","[112, 231, 122, 111, 112]"
"[122, 304, 142, 121, 124]","[120, 243, 131, 114, 120]"
"[0, 0, 2, 0, 0]","[0, 0, 0, 0, 0]"
"[2, 3, 10, 2, 1]","[0, 0, 2, 0, 0]"
"[4, 13, 11, 10, 3]","[2, 3, 10, 2, 1]"
"[11, 24, 13, 13, 10]","[4, 13, 11, 10, 3]"
"[12, 33, 23, 22, 11]","[11, 24, 13, 13, 10]"
"[14, 41, 32, 24, 20]","[12, 33, 23, 22, 11]"
"[21, 101, 42, 31, 22]","[14, 41, 32, 24, 20]"
"[30, 104, 43, 40, 31]","[21, 101, 42, 31, 22]"
"[40, 113, 100, 42, 40]","[30, 104, 43, 40, 31]"
"[44, 122, 103, 44, 100]","[40, 113, 100, 42, 40]"
"[104, 133, 104, 103, 104]","[44, 122, 103, 44, 100]"
"[111, 211, 111, 104, 111]","[104, 133, 104, 103, 104]"
"[112, 231, 114, 113, 113]","[111, 211, 111, 104, 111]"
"[121, 242, 130, 120, 120]","[112, 231, 114, 113, 113]"
"[123, 303, 133, 133, 121]","[121, 242, 130, 120, 120]"
"[0, 0, 2, 0, 0]","[0, 0, 0, 0, 0]"
"[2, 3, 10, 2, 1]","[0, 0, 2, 0, 0]"
"[4, 13, 11, 10, 3]","[2, 3, 10, 2, 1]"
"[11, 24, 13, 13, 10]","[4, 13, 11, 10, 3]"
"[12, 33, 23, 22, 11]","[11, 24, 13, 13, 10]"
"[14, 41, 32, 24, 20]","[12, 33, 23, 22, 11]"
"[21, 101, 42, 31, 22]","[14, 41, 32, 24, 20]"
"[30, 104, 43, 40, 31]","[21, 101, 42, 31, 22]"
"[40, 113, 100, 42, 40]","[30, 104, 43, 40, 31]"
"[44, 122, 103, 44, 100]","[40, 113, 100, 42, 40]"
"[104, 133, 104, 103, 104]","[44, 122, 103, 44, 100]"
"[111, 211, 111, 104, 111]","[104, 133, 104, 103, 104]"
"[112, 231, 114, 113, 113]","[111, 211, 111, 104, 111]"
"[121, 242, 130, 120, 120]","[112, 231, 114, 113, 113]"
"[123, 303, 134, 131, 122]","[121, 242, 130, 120, 120]"
"[0, 0, 2, 0, 0]","[0, 0, 0, 0, 0]"
"[2, 3, 10, 2, 1]","[0, 0, 2, 0, 0]"
"[4, 13, 11, 10, 3]","[2, 3, 10, 2, 1]"
"[11, 24, 13, 13, 10]","[4, 13, 11, 10, 3]"
"[12, 33, 23, 22, 11]","[11, 24, 13, 13, 10]"
"[14, 41, 32, 24, 20]","[12, 33, 23, 22, 11]"
"[21, 101, 42, 31, 22]","[14, 41, 32, 24, 20]"
"[30, 104, 43, 40, 31]","[21, 101, 42, 31, 22]"
"[40, 113, 100, 42, 40]","[30, 104, 43, 40, 31]"
"[44, 122, 103, 44, 100]","[40, 113, 100, 42, 40]"
"[104, 133, 104, 103, 104]","[44, 122, 103, 44, 100]"
"[111, 211, 111, 104, 111]","[104, 133, 104, 103, 104]"
"[112, 231, 122, 111, 112]","[111, 211, 111, 104, 111]"
"[120, 243, 131, 114, 120]","[112, 231, 122, 111, 112]"
"[123, 303, 140, 124, 123]","[120, 243, 131, 114, 120]"
"[0, 0, 2, 0, 0]","[0, 0, 0, 0, 0]"
"[2, 3, 10, 2, 1]","[0, 0, 2, 0, 0]"
"[4, 13, 11, 10, 3]","[2, 3, 10, 2, 1]"
"[11, 24, 13, 13, 10]","[4, 13, 11, 10, 3]"
"[12, 33, 23, 22, 11]","[11, 24, 13, 13, 10]"
"[14, 41, 32, 24, 20]","[12, 33, 23, 22, 11]"
"[21, 101, 42, 31, 22]","[14, 41, 32, 24, 20]"
"[30, 104, 43, 40, 31]","[21, 101, 42, 31, 22]"
"[40, 113, 100, 42, 40]","[30, 104, 43, 40, 31]"
"[44, 122, 103, 44, 100]","[40, 113, 100, 42, 40]"
